Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2019-02-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10986,0.005675576711827279
2019-02-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11014,0.002548698343346034
2019-02-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10962,-0.004721263846014123
2019-02-12,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10934,-0.0025542784163473664
2019-02-13,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10957,0.002103530272544285
2019-02-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10944,-0.001186456146755499
2019-02-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10962,0.00164473684210531
2019-02-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11001,0.003557744937055185
2019-02-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11005,0.00036360330879015024
2019-02-20,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10986,-0.0017264879600181748
2019-02-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10996,0.0009102494083379487
2019-02-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,10996,0.0
2019-02-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11029,0.0030010913059295152
2019-02-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11029,0.0
2019-02-27,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11029,0.0
2019-02-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11029,0.0
2019-03-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11029,0.0
2019-03-05,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11029,0.0
2019-03-06,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11048,0.0017227309819567438
2019-03-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11019,-0.0026249094858797895
2019-03-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11082,0.005717397222978482
2019-03-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11019,-0.005684894423389264
2019-03-12,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11019,0.0
2019-03-13,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11034,0.0013612850530901888
2019-03-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11048,0.001268805510241
2019-03-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11077,0.0026249094858799005
2019-03-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11092,0.0013541572627968623
2019-03-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11102,0.0009015506671474771
2019-03-20,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11125,0.0020716987930102793
2019-03-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11135,0.0008988764044943753
2019-03-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11097,-0.0034126627750337146
2019-03-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11115,0.0016220600162206722
2019-03-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11115,0.0
2019-03-27,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11097,-0.0016194331983805377
2019-03-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11092,-0.00045057222672795216
2019-03-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11092,0.0
2019-04-01,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11092,0.0
2019-04-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11102,0.0009015506671474771
2019-04-03,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11144,0.003783102143757988
2019-04-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11110,-0.0030509691313711507
2019-04-05,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11125,0.0013501350135014523
2019-04-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11120,-0.00044943820224718767
2019-04-09,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11198,0.007014388489208656
2019-04-10,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11211,0.0011609215931416283
2019-04-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11211,0.0
2019-04-12,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11221,0.0008919810900009928
2019-04-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11198,-0.0020497281882184692
2019-04-16,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,0.0025004465083051652
2019-04-17,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11178,-0.00427578834847675
2019-04-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11183,0.0004473072105921627
2019-04-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11203,0.0017884288652418867
2019-04-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11203,0.0
2019-04-23,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11193,-0.0008926180487369706
2019-04-24,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11173,-0.0017868310551237832
2019-04-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11183,0.0008950147677435627
2019-04-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11183,0.0
2019-04-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11188,0.00044710721631036066
2019-04-30,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11178,-0.000893814801573134
2019-05-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11169,-0.0008051529790660261
2019-05-03,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,-0.00044766765153547716
2019-05-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,0.00555356503045501
2019-05-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11216,-0.0008907892392659988
2019-05-09,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11211,-0.00044579172610559326
2019-05-10,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11211,0.0
2019-05-13,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11178,-0.002943537597002943
2019-05-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11159,-0.0016997674002504626
2019-05-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11173,0.0012545927054394834
2019-05-16,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11169,-0.0003580059070974473
2019-05-17,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,-0.00044766765153547716
2019-05-20,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11193,0.0025976352561805083
2019-05-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11193,0.0
2019-05-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11183,-0.0008934155275618361
2019-05-23,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11144,-0.0034874362872217013
2019-05-24,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11135,-0.0008076094759511543
2019-05-27,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,0.002604400538841478
2019-05-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,0.0
2019-05-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11135,-0.0025976352561806193
2019-05-30,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11130,-0.00044903457566236593
2019-05-31,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11125,-0.0004492362982928544
2019-06-03,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11092,-0.002966292134831461
2019-06-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11087,-0.00045077533357373856
2019-06-05,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11125,0.0034274375394607315
2019-06-07,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11144,0.0017078651685393798
2019-06-10,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11154,0.0008973438621679986
2019-06-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11173,0.0017034247803477953
2019-06-12,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11169,-0.0003580059070974473
2019-06-13,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,-0.00044766765153547716
2019-06-14,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11154,-0.0008957362952346504
2019-06-17,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11183,0.002599964138425781
2019-06-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11164,-0.0016990074219798146
2019-06-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11173,0.0008061626657112075
2019-06-20,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11173,0.0
2019-06-21,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11235,0.0055490915600107105
2019-06-24,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11235,0.0
2019-06-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11260,0.002225189141076944
2019-06-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11250,-0.000888099467140302
2019-06-27,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11216,-0.0030222222222222594
2019-06-28,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11264,0.004279600570613384
2019-07-01,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,-0.0021306818181817677
2019-07-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,-0.001245551601423478
2019-07-03,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11235,0.0008017103153394878
2019-07-04,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,-0.0008010680907877266
2019-07-05,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11235,0.0008017103153394878
2019-07-08,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,0.00044503782821547766
2019-07-09,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11221,-0.0016903914590746805
2019-07-10,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11235,0.0012476606363069909
2019-07-11,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11206,-0.002581219403649304
2019-07-12,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11231,0.0022309477065858285
2019-07-15,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11231,0.0
2019-07-16,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11221,-0.0008903926631644854
2019-07-17,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11206,-0.0013367792531859823
2019-07-18,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11206,0.0
2019-07-19,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11206,0.0
2019-07-22,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11240,0.003034088880956576
2019-07-23,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11198,-0.003736654804270434
2019-07-24,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11193,-0.0004465083050544383
2019-07-25,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11231,0.003394979004735177
2019-07-26,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,-0.0004451963315822427
2019-07-29,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11221,-0.0004453946196329994
2019-07-30,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11211,-0.0008911861687906919
2019-07-31,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,0.0013379716350012671
2019-08-01,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11226,0.0
2019-08-02,A182490,TIGER 단기선진하이일드(합성 H),안전,해외채권_회사채,global_bond,credit,Markit iBoxx USD Liquid High Yield 0-5 year Index,97.06922945,11203,-0.002048815250311753
