date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2019-02-27,A091160,KODEX 반도체,20536,3340,-0.05767987244594681,반도체,-0.022765580000000007,0.33542177,15.0,,,,1114.300048828125
2019-02-28,A091160,KODEX 반도체,19884,19751,-0.03604731877713399,반도체,0.10443305999999997,0.23150152,13.0,,,,1115.0999755859375
2019-03-04,A091160,KODEX 반도체,20006,4859,-0.02223886252775184,반도체,0.10247139999999999,0.3597064,23.0,0.054933670000000046,,1.0,1126.81005859375
2019-03-05,A091160,KODEX 반도체,19703,5756,0.01601081427573154,반도체,0.06591440000000004,0.31655806,15.0,0.00773020000000002,,1.0,1128.1500244140625
2019-03-06,A091160,KODEX 반도체,19561,2853,0.03155058043379357,반도체,0.005492449999999982,0.3253163,15.0,,,,1126.199951171875
2019-03-07,A091160,KODEX 반도체,19385,6545,0.05343441041478496,반도체,-0.07194623,0.32484904,16.0,,,,1127.0
2019-03-08,A091160,KODEX 반도체,19180,3925,0.05596432847748053,반도체,0.00849222999999999,0.34132573,13.0,,,,1133.0699462890625
2019-03-11,A091160,KODEX 반도체,19566,8780,0.03948408673450265,반도체,-0.07275733000000001,0.31777856,20.0,,,,1134.06005859375
2019-03-12,A091160,KODEX 반도체,20021,3893,0.010632055638266526,반도체,0.17662290000000003,0.3650935,15.0,,,,1130.77001953125
2019-03-13,A091160,KODEX 반도체,20188,3716,0.017285836022396153,반도체,0.11906349999999999,0.3483428,11.0,,,,1127.27001953125
2019-03-14,A091160,KODEX 반도체,20449,27892,0.01999534071610178,반도체,0.32203865,0.3202909,42.0,,,,1129.5899658203125
2019-03-15,A091160,KODEX 반도체,20284,7763,0.037875437211560704,반도체,0.11261003999999997,0.3253196,12.0,,,,1135.4200439453125
2019-03-18,A091160,KODEX 반도체,20354,1637,-0.0029521769128487132,반도체,0.050952099999999945,0.3526893,20.0,,,,1132.72998046875
2019-03-19,A091160,KODEX 반도체,20235,738,0.010031062131811833,반도체,-0.10713149999999999,0.37686136,13.0,,,,1131.199951171875
2019-03-20,A091160,KODEX 반도체,20540,2686,-0.003951321026722784,반도체,0.19735515000000003,0.30383185,21.0,,,,1129.719970703125
2019-03-21,A091160,KODEX 반도체,20862,18408,-0.04064824870993791,반도체,0.19049894999999994,0.3665411,22.0,,,,1125.0
2019-03-22,A091160,KODEX 반도체,21067,16056,-0.034921807024514716,반도체,0.036979500000000054,0.3290019,17.0,,,,1127.77001953125
2019-03-25,A091160,KODEX 반도체,20294,20774,0.027604046396888224,반도체,0.005868729999999989,0.38890025,12.0,,,,1135.1400146484375
2019-03-26,A091160,KODEX 반도체,20439,10301,0.01736390507614301,반도체,-0.002155420000000019,0.3591463,12.0,-0.2393637,0.34339875,2.0,1133.8499755859375
2019-03-27,A091160,KODEX 반도체,20459,3370,0.04141031548682526,반도체,0.0511317,0.3289701,29.0,,,,1133.9300537109375
2019-03-28,A091160,KODEX 반도체,20031,3990,0.07072534888016946,반도체,0.11045439999999995,0.3507176,19.0,,,,1138.5
2019-03-29,A091160,KODEX 반도체,20344,4382,0.06558557895497485,반도체,-0.08065632,0.33330274,12.0,,,,1134.3199462890625
2019-04-01,A091160,KODEX 반도체,20862,15509,0.02148172796339424,반도체,0.18074219999999996,0.3971946,32.0,,,,1132.6700439453125
2019-04-02,A091160,KODEX 반도체,20797,7911,0.031894441888786346,반도체,,,,,,,1136.3900146484375
2019-04-03,A091160,KODEX 반도체,21324,11232,0.00975344316395641,반도체,0.028009359999999983,0.30887341,23.0,,,,1133.530029296875
2019-04-04,A091160,KODEX 반도체,21499,25917,0.00778394330055929,반도체,0.20904446,0.25624713,18.0,,,,1134.300048828125
2019-04-05,A091160,KODEX 반도체,21723,7497,-0.002581241350223393,반도체,-0.043217420000000006,0.3974866,16.0,,,,
2019-04-08,A091160,KODEX 반도체,21315,16011,0.01983482356463498,반도체,0.12430315999999997,0.30564478,20.0,,,,1141.1099853515625
2019-04-09,A091160,KODEX 반도체,21471,4520,0.006221581959326417,반도체,0.22378140000000002,0.259564,15.0,0.05506489999999997,,1.0,1140.0999755859375
2019-04-10,A091160,KODEX 반도체,21533,7025,0.021137578785088356,반도체,0.11558710000000005,0.29892182,13.0,,,,1135.9000244140625
2019-04-11,A091160,KODEX 반도체,21667,5079,-0.001986556750423557,반도체,0.1640222,0.2913938,17.0,,,,1140.989990234375
2019-04-12,A091160,KODEX 반도체,21667,7014,0.009554066519108128,반도체,-0.05488510000000002,0.25703403,17.0,,,,
2019-04-15,A091160,KODEX 반도체,21742,10310,-0.002348445810309613,반도체,0.06340504000000002,0.37604427,5.0,,,,1133.199951171875
2019-04-16,A091160,KODEX 반도체,21605,2489,0.009443810829641098,반도체,0.06734229999999997,0.41616032,8.0,,,,1135.699951171875
2019-04-17,A091160,KODEX 반도체,21993,7430,-0.015164647496013876,반도체,-0.1045373,0.3652072,15.0,,,,1130.199951171875
2019-04-18,A091160,KODEX 반도체,21624,10319,0.015464343971009483,반도체,0.11463255000000006,0.34071687,17.0,,,,1136.1099853515625
2019-04-19,A091160,KODEX 반도체,21875,11069,-0.024854911474408655,반도체,0.04229419999999995,0.3309355,6.0,0.007529400000000019,,1.0,
2019-04-22,A091160,KODEX 반도체,21691,6157,0.007395022561972138,반도체,-0.005697600000000025,0.29178327,22.0,,,,1140.0400390625
2019-04-23,A091160,KODEX 반도체,21810,1584,0.0046658517472392535,반도체,0.16147493999999996,0.38173944,18.0,,,,1142.0
2019-04-24,A091160,KODEX 반도체,21662,11634,0.02087739426207782,반도체,0.13911090000000004,0.2981806,23.0,,,,1155.260009765625
2019-04-25,A091160,KODEX 반도체,21961,27984,0.0064904346759593855,반도체,0.23488724000000005,0.33829576,59.0,,,,1159.0
2019-04-26,A091160,KODEX 반도체,21338,5278,0.017191335431888805,반도체,0.12418169999999995,0.2906534,20.0,,,,
2019-04-29,A091160,KODEX 반도체,21852,103428,-0.024271687097118327,반도체,0.22961587000000006,0.31706068,25.0,,,,1158.7900390625
2019-04-30,A091160,KODEX 반도체,21912,13052,-0.06466022746036483,반도체,0.14738189999999995,0.29636675,29.0,,,,1163.260009765625
2019-05-02,A091160,KODEX 반도체,22119,48473,-0.07245743118352957,반도체,0.29658145,0.3370148,25.0,,,,1166.1099853515625
2019-05-03,A091160,KODEX 반도체,22104,2805,-0.10242919868343482,반도체,0.014269050000000005,0.34599438,12.0,,,,
2019-05-07,A091160,KODEX 반도체,21708,3479,-0.07905277953514188,반도체,0.004834299999999958,0.3413471,19.0,,,,1171.300048828125
2019-05-08,A091160,KODEX 반도체,21328,4341,-0.042184590975435636,반도체,0.021314300000000008,0.37423816,19.0,,,,1172.18994140625
2019-05-09,A091160,KODEX 반도체,20540,26676,-0.033867976038160795,반도체,0.08176589999999995,0.34844562,13.0,,,,1179.18994140625
2019-05-10,A091160,KODEX 반도체,20573,7680,-0.040572912628739584,반도체,0.05714649999999999,0.31557527,12.0,,,,
2019-05-13,A091160,KODEX 반도체,19952,2597,-0.02517388315392415,반도체,0.05805119999999997,0.39534333,21.0,,,,1187.1800537109375
2019-05-14,A091160,KODEX 반도체,20058,3115,-0.024988049586841678,반도체,-0.04208082000000002,0.3413938,14.0,,,,1186.9300537109375
2019-05-15,A091160,KODEX 반도체,20447,10993,-0.05313027751204912,반도체,0.21923727000000004,0.23550762,20.0,,,,1186.0400390625
2019-05-16,A091160,KODEX 반도체,19856,6529,-0.044909709328788905,반도체,0.012540939999999945,0.35901806,19.0,-0.02147272,,1.0,1190.489990234375
2019-05-17,A091160,KODEX 반도체,19755,6476,-0.06003001250150351,반도체,-0.029455569999999986,0.3124524,22.0,,,,
2019-05-20,A091160,KODEX 반도체,19456,3493,-0.046338915179933625,반도체,0.044785439999999954,0.3204871,17.0,-0.472209375,,1.0,1193.3299560546875
2019-05-21,A091160,KODEX 반도체,19563,3123,-0.034848543987993974,반도체,0.029633299999999974,0.30713248,23.0,,,,
2019-05-22,A091160,KODEX 반도체,19389,8017,-0.03154075366370619,반도체,0.042621139999999946,0.34986058,21.0,,,,1188.800048828125
2019-05-23,A091160,KODEX 반도체,18984,11554,-0.0017398185487894112,반도체,0.033998370000000055,0.33068284,31.0,,,,1188.800048828125
2019-05-24,A091160,KODEX 반도체,18604,4867,0.01974571191984299,반도체,-0.04753667,0.34626684,11.0,,,,
2019-05-27,A091160,KODEX 반도체,18575,1550,0.02640470027911641,반도체,0.03637016000000004,0.23444112,12.0,,,,1182.31005859375
2019-05-28,A091160,KODEX 반도체,18893,7520,0.004805036042281539,반도체,0.041691000000000034,0.3786237,16.0,0.052293000000000034,,1.0,1187.5799560546875
2019-05-29,A091160,KODEX 반도체,18787,5058,0.018353977592503724,반도체,-0.053298599999999974,0.37416017,19.0,,,,1192.2099609375
2019-05-30,A091160,KODEX 반도체,18951,13738,0.016329456895347875,반도체,-0.036394539999999975,0.34562528,18.0,,,,1188.3800048828125
2019-05-31,A091160,KODEX 반도체,18975,5330,0.0287782170189517,반도체,-0.028181520000000015,0.3575978,19.0,,,,
2019-06-03,A091160,KODEX 반도체,19072,4870,0.04555907894580634,반도체,-0.00027978000000000725,0.33923036,19.0,,,,1178.3499755859375
2019-06-04,A091160,KODEX 반도체,18984,3839,0.028304021167182843,반도체,-0.08913054999999998,0.3466606,14.0,,,,1176.050048828125
2019-06-05,A091160,KODEX 반도체,19135,9404,0.007652899364523009,반도체,0.02122080000000004,0.3641481,20.0,,,,1178.739990234375
2019-06-07,A091160,KODEX 반도체,19263,3386,-0.012064384479364448,반도체,0.24117833,0.305675,16.0,,,,
2019-06-10,A091160,KODEX 반도체,19529,8023,-0.029041756353722484,반도체,-0.025035560000000012,0.33698016,15.0,,,,1182.0999755859375
2019-06-11,A091160,KODEX 반도체,19961,3737,-0.05319089577196353,반도체,0.11592066000000001,0.2889227,21.0,0.0016629700000000414,,1.0,1177.97998046875
2019-06-12,A091160,KODEX 반도체,19529,7688,-0.012261874394893024,반도체,0.14150596000000004,0.31448945,12.0,,,,1183.4300537109375
2019-06-13,A091160,KODEX 반도체,19282,3381,0.010986004192372091,반도체,0.08422523999999998,0.34559107,13.0,,,,1181.0799560546875
2019-06-14,A091160,KODEX 반도체,19032,3352,0.009309203779808642,반도체,0.15092486000000005,0.30276707,11.0,,,,
2019-06-17,A091160,KODEX 반도체,18970,13724,0.015586904821051467,반도체,-0.0015773000000000037,0.34577268,20.0,,,,1185.3499755859375
2019-06-18,A091160,KODEX 반도체,18927,9860,0.004533481670666904,반도체,0.14478990000000003,0.35344872,21.0,,,,1173.5799560546875
2019-06-19,A091160,KODEX 반도체,19291,6687,-0.0037392928534846635,반도체,0.1852798,0.3184522,12.0,,,,1170.300048828125
2019-06-20,A091160,KODEX 반도체,19495,2038,-0.000769724220171649,반도체,0.0582066,0.28848174,19.0,,,,1157.2099609375
2019-06-21,A091160,KODEX 반도체,19210,1999,0.011953261258037444,반도체,-0.0038331400000000126,0.40335765,17.0,,,,
2019-06-24,A091160,KODEX 반도체,19268,3393,0.01590971902643132,반도체,-0.07071876999999999,0.3107379,18.0,,,,1152.469970703125
2019-06-25,A091160,KODEX 반도체,19013,5415,0.032648992449549157,반도체,0.08684133999999999,0.24035601,20.0,,,,1155.7099609375
2019-06-26,A091160,KODEX 반도체,19219,13982,0.014976524502856832,반도체,0.08116690000000004,0.3585237,12.0,-0.006197100000000011,,1.0,1152.5
2019-06-27,A091160,KODEX 반도체,19480,11554,0.017908496518500253,반도체,0.020243640000000007,0.22840238,19.0,-0.472999236,,1.0,1155.510009765625
2019-06-28,A091160,KODEX 반도체,19441,5577,0.006255789040672241,반도체,-0.08778935999999998,0.29097235,18.0,,,,
2019-07-01,A091160,KODEX 반도체,19577,6322,-0.05690905263895869,반도체,,,,,,,1159.75
2019-07-02,A091160,KODEX 반도체,19644,3218,-0.0552019402519911,반도체,-0.03781849999999998,0.2742494,32.0,,,,1165.5799560546875
2019-07-03,A091160,KODEX 반도체,19509,4682,-0.023179073039690346,반도체,0.13267666,0.3115816,56.0,,,,1168.8699951171875
2019-07-04,A091160,KODEX 반도체,19832,13108,-0.010747340595672412,반도체,0.026675459999999984,0.28778702,41.0,,,,1167.1300048828125
2019-07-05,A091160,KODEX 반도체,19563,8348,0.008753682035635585,반도체,0.052698249999999947,0.3224903,38.0,-0.47983158,,1.0,
2019-07-08,A091160,KODEX 반도체,18494,47345,0.07176470140827866,반도체,-0.014014199999999977,0.238997,46.0,,,,1179.8499755859375
2019-07-09,A091160,KODEX 반도체,18589,11761,0.06950558812544012,반도체,0.04233790000000004,0.31082606,34.0,,,,1181.47998046875
2019-07-10,A091160,KODEX 반도체,19062,16930,0.021948114275238528,반도체,-0.01067707000000001,0.31116897,45.0,,,,1175.530029296875
2019-07-11,A091160,KODEX 반도체,19620,22212,0.006604037209913799,반도체,0.17708354999999998,0.35617405,64.0,,,,1174.0799560546875
2019-07-12,A091160,KODEX 반도체,19735,8687,0.014537845014662562,반도체,0.03063729999999998,0.270084,31.0,0.0011039000000000465,,1.0,
2019-07-15,A091160,KODEX 반도체,19870,4361,0.018746186612834566,반도체,0.11877340000000003,0.31325653,43.0,-0.046276399999999995,,1.0,1178.4300537109375
2019-07-16,A091160,KODEX 반도체,19927,7657,0.012071176104562166,반도체,0.11971639999999995,0.3271316,25.0,,,,1177.8800048828125
2019-07-17,A091160,KODEX 반도체,19485,12610,0.023183121615928608,반도체,0.11164355000000004,0.29675683,31.0,,,,1178.68994140625
2019-07-18,A091160,KODEX 반도체,19750,15870,0.008922104703316277,반도체,0.18277586,0.3187298,50.0,,,,1170.77001953125
2019-07-19,A091160,KODEX 반도체,20024,8605,-0.010391398944397215,반도체,-0.04456880000000002,0.2684147,30.0,,,,
2019-07-22,A091160,KODEX 반도체,20246,6617,-0.06583673907121808,반도체,-0.021835300000000002,0.21882689,32.0,,,,1174.760009765625
2019-07-23,A091160,KODEX 반도체,20169,13355,-0.045441619438094834,반도체,0.09655440000000004,0.2885462,43.0,,,,1176.800048828125
2019-07-24,A091160,KODEX 반도체,19942,12603,-0.037136836389793884,반도체,-0.04211359999999997,0.3591112,29.0,,,,1176.550048828125
2019-07-25,A091160,KODEX 반도체,19927,11702,-0.053284112959266196,반도체,0.05634545999999996,0.3191024,42.0,,,,1182.3900146484375
2019-07-26,A091160,KODEX 반도체,19817,5582,-0.05491982709832911,반도체,-0.06729487,0.23947851,18.0,0.007696570000000014,,1.0,
2019-07-29,A091160,KODEX 반도체,18956,7742,-0.05514339038838839,반도체,0.0039010999999999907,0.2755054,32.0,,,,1181.8499755859375
2019-07-30,A091160,KODEX 반도체,19273,3683,-0.11327264993414055,반도체,0.15107053999999998,0.3475409,30.0,,,,1180.6500244140625
2019-07-31,A091160,KODEX 반도체,19215,8707,-0.07924937165414049,반도체,-0.08384599999999998,0.3331445,29.0,,,,1186.31005859375
2019-08-01,A091160,KODEX 반도체,18893,7953,-0.04116830264750917,반도체,,,,,,,1194.75
2019-08-02,A091160,KODEX 반도체,18758,29629,-0.025265865683972395,반도체,-0.11946318,0.2409778,33.0,,,,
2019-08-05,A091160,KODEX 반도체,17939,16528,0.02210735311136526,반도체,-0.01576453,0.29134366,37.0,,,,1216.6500244140625
2019-08-06,A091160,KODEX 반도체,17209,7618,0.0636519640455449,반도체,0.029158000000000017,0.31213063,29.0,,,,1212.530029296875
2019-08-07,A091160,KODEX 반도체,17751,11351,0.05160027222137407,반도체,0.28634689999999996,0.30922166,69.0,,,,1212.22998046875
2019-08-08,A091160,KODEX 반도체,18131,17862,0.021551970388164043,반도체,0.26964279999999996,0.33381915,72.0,,,,1207.030029296875
2019-08-09,A091160,KODEX 반도체,18290,4035,0.012820688429061469,반도체,0.04782856000000002,0.32032186,21.0,-0.13526212999999998,,1.0,
2019-08-12,A091160,KODEX 반도체,18340,2930,0.031505007228463375,반도체,-0.0023678500000000047,0.26026613,27.0,,,,1217.6300048828125
2019-08-13,A091160,KODEX 반도체,18340,3379,0.04217331662384261,반도체,0.02115935000000002,0.30160093,19.0,,,,1204.72998046875
2019-08-14,A091160,KODEX 반도체,18691,7898,0.004111167327078861,반도체,0.03370200000000001,0.32190672,22.0,,,,1215.6400146484375
2019-08-16,A091160,KODEX 반도체,18526,25371,0.014202880975179778,반도체,-0.05684667999999998,0.33740103,30.0,,,,
2019-08-19,A091160,KODEX 반도체,18526,16009,-0.033480982486782135,반도체,0.040247860000000024,0.34148788,27.0,0.013673069999999954,,1.0,1210.530029296875
2019-08-20,A091160,KODEX 반도체,18927,16836,-0.03999239561782975,반도체,0.18546410000000002,0.29885286,30.0,-0.1429412,0.20974518,2.0,1205.280029296875
2019-08-21,A091160,KODEX 반도체,19130,7585,-0.03429819106356632,반도체,0.02930986999999996,0.3043608,15.0,,,,1201.3199462890625
2019-08-22,A091160,KODEX 반도체,18768,4764,-0.026564568210094557,반도체,0.01096284000000003,0.3252243,32.0,,,,1208.56005859375
2019-08-23,A091160,KODEX 반도체,18791,1974,0.0,반도체,0.048147700000000015,0.19758423,24.0,,,,
2019-08-26,A091160,KODEX 반도체,17916,9204,0.06404652135794422,반도체,0.007165549999999965,0.2937054,17.0,,,,1210.72998046875
2019-08-27,A091160,KODEX 반도체,18185,3893,0.04657500449966166,반도체,0.21738780000000002,0.29898545,31.0,,,,1210.760009765625
2019-08-28,A091160,KODEX 반도체,18485,2784,0.0674589212651223,반도체,0.06395779999999995,0.22086836,18.0,,,,1211.3699951171875
2019-08-29,A091160,KODEX 반도체,18276,3379,0.11175825982537392,반도체,-0.026775150000000025,0.3648546,18.0,,,,1207.1600341796875
2019-08-30,A091160,KODEX 반도체,18791,4504,0.08333264813216726,반도체,0.07310490000000003,0.36077562,25.0,0.02412325000000004,,1.0,
2019-09-02,A091160,KODEX 반도체,19101,8536,0.06456796942392849,반도체,-0.004349600000000009,0.30181897,27.0,,,,1212.77001953125
2019-09-03,A091160,KODEX 반도체,19052,2002,0.06320246735224704,반도체,-0.07525464999999998,0.30640727,15.0,,,,1210.47998046875
2019-09-04,A091160,KODEX 반도체,19775,23563,0.02546318300469289,반도체,0.17552800000000002,0.3141128,28.0,,,,1202.68994140625
2019-09-05,A091160,KODEX 반도체,20437,16530,-0.010378078046420349,반도체,0.29496365999999996,0.3153432,24.0,,,,1196.0
2019-09-06,A091160,KODEX 반도체,20424,17025,-0.010879571707777268,반도체,0.11590440000000002,0.28269127,13.0,,,,
2019-09-09,A091160,KODEX 반도체,20375,19154,0.0007359254594374421,반도체,0.09654753999999999,0.30225328,17.0,,,,1190.8599853515625
2019-09-10,A091160,KODEX 반도체,20295,8436,0.01922760777074518,반도체,0.053762100000000035,0.33744004,19.0,0.028275130000000037,,1.0,1189.5
2019-09-11,A091160,KODEX 반도체,20285,11451,0.02415741105016712,반도체,0.07919604000000002,0.26136544,21.0,,,,1189.800048828125
2019-09-16,A091160,KODEX 반도체,20226,4541,0.018370712826670327,반도체,-0.018531699999999984,0.30564147,12.0,,,,1183.2900390625
2019-09-17,A091160,KODEX 반도체,20203,4575,0.021884211175636298,반도체,0.011750200000000044,0.25728968,19.0,,,,1185.6500244140625
2019-09-18,A091160,KODEX 반도체,20390,7876,0.0027915878745533324,반도체,0.09244262999999997,0.24443683,17.0,,,,1189.550048828125
2019-09-19,A091160,KODEX 반도체,20689,10982,-0.005622621569512585,반도체,0.3097012,0.2536215,26.0,,,,1193.8599853515625
2019-09-20,A091160,KODEX 반도체,20781,9108,-0.012639087406008956,반도체,0.07984899999999995,0.24555925,22.0,,,,
2019-09-23,A091160,KODEX 반도체,20601,27039,-0.0002427361227541216,반도체,-0.0356167,0.23379569,21.0,,,,1193.010009765625
2019-09-24,A091160,KODEX 반도체,20650,8637,0.00048414428445068636,반도체,0.15186789999999994,0.20886117,24.0,,,,1193.93994140625
2019-09-25,A091160,KODEX 반도체,20447,10270,-0.014185333662630672,반도체,-0.016168830000000023,0.2732243,12.0,,,,1197.8900146484375
2019-09-26,A091160,KODEX 반도체,20573,3388,-0.017703049062431454,반도체,0.12128329999999998,0.26922092,16.0,,,,1198.6300048828125
2019-09-27,A091160,KODEX 반도체,20520,3473,-0.017749181504282254,반도체,-0.027989030000000026,0.31583768,13.0,,,,
2019-09-30,A091160,KODEX 반도체,20596,11578,-0.0036968618813260916,반도체,,,,,,,1198.0
2019-10-01,A091160,KODEX 반도체,20660,3914,-0.01389080456456603,반도체,0.061154840000000044,0.37799263,13.0,,,,1201.68994140625
2019-10-02,A091160,KODEX 반도체,20159,5760,0.01921010214395697,반도체,0.07665770000000005,0.40089113,13.0,,,,1203.5699462890625
2019-10-04,A091160,KODEX 반도체,20212,4928,0.03256316715826271,반도체,0.039883730000000006,0.34711826,19.0,,,,
2019-10-07,A091160,KODEX 반도체,20159,2103,0.05730721967341187,반도체,0.19713809999999998,0.31847575,17.0,,,,1195.760009765625
2019-10-08,A091160,KODEX 반도체,20520,7121,0.05300479190272368,반도체,0.15725679999999997,0.3053805,15.0,,,,1198.3699951171875
2019-10-10,A091160,KODEX 반도체,20375,6240,0.052021863272601256,반도체,0.12213134999999997,0.22760567,28.0,,,,1188.81005859375
2019-10-11,A091160,KODEX 반도체,20550,4115,0.02598546826123382,반도체,0.07117116000000001,0.3035957,20.0,0.011088199999999993,,1.0,
2019-10-14,A091160,KODEX 반도체,20881,16170,0.01737605434557697,반도체,0.2892272,0.280037,21.0,,,,1182.300048828125
2019-10-15,A091160,KODEX 반도체,21348,11997,-0.0033783815916273064,반도체,0.24502029999999997,0.28699857,18.0,,,,1183.9300537109375
2019-10-16,A091160,KODEX 반도체,21637,15710,-0.019130855942985643,반도체,0.08384990000000003,0.29028195,15.0,,,,1184.8299560546875
2019-10-17,A091160,KODEX 반도체,21463,10215,-0.0017253845591613298,반도체,0.15282004999999999,0.35613593,12.0,-0.09949156999999997,,1.0,1177.27001953125
2019-10-18,A091160,KODEX 반도체,21091,10955,0.0275898917654763,반도체,0.06748790000000005,0.31021038,8.0,,,,
2019-10-21,A091160,KODEX 반도체,21247,4325,0.02528133158128276,반도체,-0.054498080000000004,0.35490486,22.0,,,,1171.4000244140625
2019-10-22,A091160,KODEX 반도체,21276,72698,0.0230450636918824,반도체,0.1412181,0.34792265,14.0,,,,1171.260009765625
2019-10-23,A091160,KODEX 반도체,21227,13745,0.00774306409728057,반도체,0.02440039999999999,0.3257329,10.0,,,,1169.699951171875
