date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2019-01-11,069500,KODEX 200,23297,54430.29190602,0.02526093209122909,domestic_core,0.2359893453904078,0.4268841006638348,16.0,-0.937463879585266,0.0,1.0,18.190000534057617
2019-01-11,133690,TIGER 미국나스닥100,32098,41375.59331762,0.027986528656920903,global_macro,0.2790181940936236,0.4836645526402343,4.0,-0.1254195525414413,0.4205996693887397,9.0,18.190000534057617
2019-01-11,229200,KODEX 코스닥150,11107,10338.40276155,-0.002885224253783648,domestic_core,0.2359893453904078,0.4268841006638348,16.0,-0.937463879585266,0.0,1.0,18.190000534057617
2019-01-11,241180,TIGER 일본니케이225,11492,2236.44630463,0.010474019146577656,global_macro,0.2790181940936236,0.4836645526402343,4.0,-0.1254195525414413,0.4205996693887397,9.0,18.190000534057617
2019-01-11,251350,KODEX 선진국MSCI World,11351,3285.27788797,0.016340090061495345,global_macro,0.2790181940936236,0.4836645526402343,4.0,-0.1254195525414413,0.4205996693887397,9.0,18.190000534057617
2019-01-14,069500,KODEX 200,23097,54430.29190602,0.03438490311404444,domestic_core,0.1590562039574641,0.5975506049790643,21.0,,,,19.06999969482422
2019-01-14,133690,TIGER 미국나스닥100,31909,41375.59331762,0.042639264844869844,global_macro,-0.0802999881943833,0.1967958783672445,6.0,,,,19.06999969482422
2019-01-14,229200,KODEX 코스닥150,10950,10338.40276155,0.0035553162022772685,domestic_core,0.1590562039574641,0.5975506049790643,21.0,,,,19.06999969482422
2019-01-14,241180,TIGER 일본니케이225,11427,2236.44630463,0.02369533207224427,global_macro,-0.0802999881943833,0.1967958783672445,6.0,,,,19.06999969482422
2019-01-14,251350,KODEX 선진국MSCI World,11423,3285.27788797,0.028479660398907,global_macro,-0.0802999881943833,0.1967958783672445,6.0,,,,19.06999969482422
2019-01-15,069500,KODEX 200,23562,54430.29190602,0.009461927481126103,domestic_core,0.0655003561537341,0.3856795362958277,16.0,,,,18.600000381469727
2019-01-15,133690,TIGER 미국나스닥100,32185,41375.59331762,0.026278974003820163,global_macro,-0.1709689391639889,0.7007398471482755,6.0,-0.396710067987442,0.0334253590016861,2.0,18.600000381469727
2019-01-15,229200,KODEX 코스닥150,11070,10338.40276155,-0.007343974255758506,domestic_core,0.0655003561537341,0.3856795362958277,16.0,,,,18.600000381469727
2019-01-15,241180,TIGER 일본니케이225,11608,2236.44630463,0.004812659684415678,global_macro,-0.1709689391639889,0.7007398471482755,6.0,-0.396710067987442,0.0334253590016861,2.0,18.600000381469727
2019-01-15,251350,KODEX 선진국MSCI World,11351,3285.27788797,0.03122272528679786,global_macro,-0.1709689391639889,0.7007398471482755,6.0,-0.396710067987442,0.0334253590016861,2.0,18.600000381469727
2019-01-16,069500,KODEX 200,23663,54430.29190602,0.010969492389396377,domestic_core,0.0994121849992855,0.5938143634995213,15.0,,,,19.040000915527344
2019-01-16,133690,TIGER 미국나스닥100,32531,41375.59331762,0.0052121776080071335,global_macro,0.0004302998713683,0.8118865367957847,4.0,,,,19.040000915527344
2019-01-16,229200,KODEX 코스닥150,11050,10338.40276155,-0.008178146443892318,domestic_core,0.0994121849992855,0.5938143634995213,15.0,,,,19.040000915527344
2019-01-16,241180,TIGER 일본니케이225,11571,2236.44630463,0.003192547687686281,global_macro,0.0004302998713683,0.8118865367957847,4.0,,,,19.040000915527344
2019-01-16,251350,KODEX 선진국MSCI World,11423,3285.27788797,0.013391504471781281,global_macro,0.0004302998713683,0.8118865367957847,4.0,,,,19.040000915527344
2019-01-17,069500,KODEX 200,23713,54430.29190602,0.017100866197078606,domestic_core,0.0677153998462017,0.7045854689037634,20.0,,,,18.059999465942383
2019-01-17,133690,TIGER 미국나스닥100,32492,41375.59331762,0.012205158928284958,global_macro,0.4997544865909731,0.7062883763369207,2.0,-0.0461958833038807,0.1266717578752567,2.0,18.059999465942383
2019-01-17,229200,KODEX 코스닥150,10873,10338.40276155,0.023002059637489112,domestic_core,0.0677153998462017,0.7045854689037634,20.0,,,,18.059999465942383
2019-01-17,241180,TIGER 일본니케이225,11506,2236.44630463,0.0083950469243067,global_macro,0.4997544865909731,0.7062883763369207,2.0,-0.0461958833038807,0.1266717578752567,2.0,18.059999465942383
2019-01-17,251350,KODEX 선진국MSCI World,11428,3285.27788797,0.01674732187220991,global_macro,0.4997544865909731,0.7062883763369207,2.0,-0.0461958833038807,0.1266717578752567,2.0,18.059999465942383
2019-01-18,069500,KODEX 200,23893,54430.29190602,0.02749285682922646,domestic_core,-0.0947695909596101,0.5159869233199762,12.0,,,,17.799999237060547
2019-01-18,133690,TIGER 미국나스닥100,33009,41375.59331762,0.004081453219215274,global_macro,-0.0037329468189757,0.0064451705788418,3.0,0.0558952875435352,0.0,1.0,17.799999237060547
2019-01-18,229200,KODEX 코스닥150,11075,10338.40276155,0.014788528534345724,domestic_core,-0.0947695909596101,0.5159869233199762,12.0,,,,17.799999237060547
2019-01-18,241180,TIGER 일본니케이225,11613,2236.44630463,0.001204819422850336,global_macro,-0.0037329468189757,0.0064451705788418,3.0,0.0558952875435352,0.0,1.0,17.799999237060547
2019-01-18,251350,KODEX 선진국MSCI World,11538,3285.27788797,0.0045829990719103205,global_macro,-0.0037329468189757,0.0064451705788418,3.0,0.0558952875435352,0.0,1.0,17.799999237060547
2019-01-21,069500,KODEX 200,23905,54430.29190602,0.026420525431949185,domestic_core,0.0586213608767138,0.5338446768655651,18.0,,,,
2019-01-21,133690,TIGER 미국나스닥100,33299,41375.59331762,-0.009807994366470877,global_macro,0.9998236894607544,7.586432731960926e-07,2.0,,,,
2019-01-21,229200,KODEX 코스닥150,10989,10338.40276155,0.031088729923592347,domestic_core,0.0586213608767138,0.5338446768655651,18.0,,,,
2019-01-21,241180,TIGER 일본니케이225,11701,2236.44630463,-0.013595115604045667,global_macro,0.9998236894607544,7.586432731960926e-07,2.0,,,,
2019-01-21,251350,KODEX 선진국MSCI World,11753,3285.27788797,-0.007601351884414687,global_macro,0.9998236894607544,7.586432731960926e-07,2.0,,,,
2019-01-22,069500,KODEX 200,23786,54430.29190602,0.03628806238064801,domestic_core,0.2098881020658434,0.5971077030221481,13.0,,,,20.799999237060547
2019-01-22,133690,TIGER 미국나스닥100,33042,41375.59331762,-0.017709305025520608,global_macro,0.0001845449733081,4.487898503851e-06,2.0,-0.9383100271224976,0.0,1.0,20.799999237060547
2019-01-22,229200,KODEX 코스닥150,10989,10338.40276155,0.028615667366556803,domestic_core,0.2098881020658434,0.5971077030221481,13.0,,,,20.799999237060547
2019-01-22,241180,TIGER 일본니케이225,11664,2236.44630463,-0.010427982633527157,global_macro,0.0001845449733081,4.487898503851e-06,2.0,-0.9383100271224976,0.0,1.0,20.799999237060547
2019-01-22,251350,KODEX 선진국MSCI World,11711,3285.27788797,-0.0127182259131755,global_macro,0.0001845449733081,4.487898503851e-06,2.0,-0.9383100271224976,0.0,1.0,20.799999237060547
2019-01-23,069500,KODEX 200,23924,54430.29190602,0.04255264788948596,domestic_core,0.2403894721507337,0.7239071853950027,12.0,,,,19.520000457763672
2019-01-23,133690,TIGER 미국나스닥100,32701,41375.59331762,-0.004597568326498473,global_macro,-0.0332677994156256,0.04591690040917,2.0,,,,19.520000457763672
2019-01-23,229200,KODEX 코스닥150,10960,10338.40276155,0.039974920525891446,domestic_core,0.2403894721507337,0.7239071853950027,12.0,,,,19.520000457763672
2019-01-23,241180,TIGER 일본니케이225,11608,2236.44630463,-0.006395320388665876,global_macro,-0.0332677994156256,0.04591690040917,2.0,,,,19.520000457763672
2019-01-23,251350,KODEX 선진국MSCI World,11577,3285.27788797,0.0,global_macro,-0.0332677994156256,0.04591690040917,2.0,,,,19.520000457763672
2019-01-24,069500,KODEX 200,24122,54430.29190602,0.03326845741334327,domestic_core,0.2972836017951896,0.5848191965739032,17.0,,,,18.88999938964844
2019-01-24,133690,TIGER 미국나스닥100,32891,41375.59331762,0.007240152194812159,global_macro,0.281259644534917,0.7360606611212749,7.0,,,,18.88999938964844
2019-01-24,229200,KODEX 코스닥150,11126,10338.40276155,0.03158296914095071,domestic_core,0.2972836017951896,0.5848191965739032,17.0,,,,18.88999938964844
2019-01-24,241180,TIGER 일본니케이225,11603,2236.44630463,0.002840055267546762,global_macro,0.281259644534917,0.7360606611212749,7.0,,,,18.88999938964844
2019-01-24,251350,KODEX 선진국MSCI World,11621,3285.27788797,0.005577737891508737,global_macro,0.281259644534917,0.7360606611212749,7.0,,,,18.88999938964844
2019-01-25,069500,KODEX 200,24559,54430.29190602,0.014311369745748745,domestic_core,0.2653854300891301,0.4838882520447268,12.0,,,,17.420000076293945
2019-01-25,133690,TIGER 미국나스닥100,33144,41375.59331762,0.012920037634200549,global_macro,0.1941490881770732,0.4504775182025311,5.0,-0.8696681261062622,0.0,1.0,17.420000076293945
2019-01-25,229200,KODEX 코스닥150,11240,10338.40276155,0.019820071844322697,domestic_core,0.2653854300891301,0.4838882520447268,12.0,,,,17.420000076293945
2019-01-25,241180,TIGER 일본니케이225,11627,2236.44630463,0.008393334645871858,global_macro,0.1941490881770732,0.4504775182025311,5.0,-0.8696681261062622,0.0,1.0,17.420000076293945
2019-01-25,251350,KODEX 선진국MSCI World,11591,3285.27788797,0.020832308059339194,global_macro,0.1941490881770732,0.4504775182025311,5.0,-0.8696681261062622,0.0,1.0,17.420000076293945
2019-01-28,069500,KODEX 200,24545,54430.29190602,0.014881588073353097,domestic_core,0.2706045768987678,0.4036214771534679,20.0,,,,18.8700008392334
2019-01-28,133690,TIGER 미국나스닥100,32974,41375.59331762,0.03738308040310714,global_macro,,,,-0.7867395281791687,0.2244881922164242,2.0,18.8700008392334
2019-01-28,229200,KODEX 코스닥150,11336,10338.40276155,0.034592326914607584,domestic_core,0.2706045768987678,0.4036214771534679,20.0,,,,18.8700008392334
2019-01-28,241180,TIGER 일본니케이225,11543,2236.44630463,0.007594754724126584,global_macro,,,,-0.7867395281791687,0.2244881922164242,2.0,18.8700008392334
2019-01-28,251350,KODEX 선진국MSCI World,11664,3285.27788797,0.018517474667247378,global_macro,,,,-0.7867395281791687,0.2244881922164242,2.0,18.8700008392334
2019-01-29,069500,KODEX 200,24665,54430.29190602,-0.0043068488480814725,domestic_core,-0.0507164703198405,0.6058997368963551,19.0,,,,19.1299991607666
2019-01-29,133690,TIGER 미국나스닥100,32462,41375.59331762,0.03371156792642253,global_macro,-0.2140093555781277,0.8575937364666942,8.0,,,,19.1299991607666
2019-01-29,229200,KODEX 코스닥150,11308,10338.40276155,0.03356544992213491,domestic_core,-0.0507164703198405,0.6058997368963551,19.0,,,,19.1299991607666
2019-01-29,241180,TIGER 일본니케이225,11543,2236.44630463,-0.01545274975784535,global_macro,-0.2140093555781277,0.8575937364666942,8.0,,,,19.1299991607666
2019-01-29,251350,KODEX 선진국MSCI World,11563,3285.27788797,0.01629818200389237,global_macro,-0.2140093555781277,0.8575937364666942,8.0,,,,19.1299991607666
2019-01-30,069500,KODEX 200,24964,54430.29190602,-0.014566400349412709,domestic_core,0.1666477555243849,0.5298918108875549,24.0,,,,17.65999984741211
2019-01-30,133690,TIGER 미국나스닥100,32551,41375.59331762,0.04066591954742043,global_macro,9.148187200478366e-05,0.0001418103698256,2.0,-0.3988877683877945,0.106501440484633,2.0,17.65999984741211
2019-01-30,229200,KODEX 코스닥150,11407,10338.40276155,0.037340883303058944,domestic_core,0.1666477555243849,0.5298918108875549,24.0,,,,17.65999984741211
2019-01-30,241180,TIGER 일본니케이225,11534,2236.44630463,-0.009757874950549698,global_macro,9.148187200478366e-05,0.0001418103698256,2.0,-0.3988877683877945,0.106501440484633,2.0,17.65999984741211
2019-01-30,251350,KODEX 선진국MSCI World,11577,3285.27788797,0.016788402872468265,global_macro,9.148187200478366e-05,0.0001418103698256,2.0,-0.3988877683877945,0.106501440484633,2.0,17.65999984741211
2019-01-31,069500,KODEX 200,24938,54430.29190602,-0.008092646078378358,domestic_core,0.091793708858404,0.586268991492556,16.0,,,,16.56999969482422
2019-01-31,133690,TIGER 미국나스닥100,33130,41375.59331762,0.030059791779583952,global_macro,0.0121313426807318,0.0172319602614817,2.0,0.0018983706831932,0.0,1.0,16.56999969482422
2019-01-31,229200,KODEX 코스닥150,11483,10338.40276155,0.021367229729531114,domestic_core,0.091793708858404,0.586268991492556,16.0,,,,16.56999969482422
2019-01-31,241180,TIGER 일본니케이225,11636,2236.44630463,-0.0019785803693344313,global_macro,0.0121313426807318,0.0172319602614817,2.0,0.0018983706831932,0.0,1.0,16.56999969482422
2019-01-31,251350,KODEX 선진국MSCI World,11686,3285.27788797,0.012669698833702024,global_macro,0.0121313426807318,0.0172319602614817,2.0,0.0018983706831932,0.0,1.0,16.56999969482422
2019-02-01,069500,KODEX 200,24913,54430.29190602,-0.0020492222138452825,domestic_core,0.0491239764026734,0.6356122435658703,9.0,,,,16.139999389648438
2019-02-01,133690,TIGER 미국나스닥100,33575,41375.59331762,0.026655706344358147,global_macro,0.2500308478065562,0.4998458446824984,4.0,,,,16.139999389648438
2019-02-01,229200,KODEX 코스닥150,11465,10338.40276155,0.03681922744505333,domestic_core,0.0491239764026734,0.6356122435658703,9.0,,,,16.139999389648438
2019-02-01,241180,TIGER 일본니케이225,11725,2236.44630463,0.003065658536556366,global_macro,0.2500308478065562,0.4998458446824984,4.0,,,,16.139999389648438
2019-02-01,251350,KODEX 선진국MSCI World,11835,3285.27788797,0.013011726073475597,global_macro,0.2500308478065562,0.4998458446824984,4.0,,,,16.139999389648438
2019-02-07,069500,KODEX 200,24913,54430.29190602,0.007597605324545109,domestic_core,0.022265170624693,0.5438302629720217,30.0,,,,16.3700008392334
2019-02-07,133690,TIGER 미국나스닥100,34230,41375.59331762,0.009189316728998718,global_macro,0.0517444752440496,0.9230119890858764,3.0,0.0397840552031994,0.2032390208710427,2.0,16.3700008392334
2019-02-07,229200,KODEX 코스닥150,11735,10338.40276155,0.01622890829354504,domestic_core,0.022265170624693,0.5438302629720217,30.0,,,,16.3700008392334
2019-02-07,241180,TIGER 일본니케이225,11631,2236.44630463,0.009583371026042281,global_macro,0.0517444752440496,0.9230119890858764,3.0,0.0397840552031994,0.2032390208710427,2.0,16.3700008392334
2019-02-07,251350,KODEX 선진국MSCI World,11882,3285.27788797,0.010298579739666915,global_macro,0.0517444752440496,0.9230119890858764,3.0,0.0397840552031994,0.2032390208710427,2.0,16.3700008392334
2019-02-08,069500,KODEX 200,24559,54430.29190602,0.0086355972381943,domestic_core,-0.0669849609095343,0.5514169691869195,13.0,,,,15.720000267028809
2019-02-08,133690,TIGER 미국나스닥100,33575,41375.59331762,0.02244174756643033,global_macro,-0.1272013013190839,0.6631885676743887,7.0,,,,15.720000267028809
2019-02-08,229200,KODEX 코스닥150,11694,10338.40276155,0.01333636245283273,domestic_core,-0.0669849609095343,0.5514169691869195,13.0,,,,15.720000267028809
2019-02-08,241180,TIGER 일본니케이225,11366,2236.44630463,0.02665203979559644,global_macro,-0.1272013013190839,0.6631885676743887,7.0,,,,15.720000267028809
2019-02-08,251350,KODEX 선진국MSCI World,11753,3285.27788797,0.019130065536586277,global_macro,-0.1272013013190839,0.6631885676743887,7.0,,,,15.720000267028809
2019-02-11,069500,KODEX 200,24603,54430.29190602,0.014005435475143853,domestic_core,-0.0040706234222549,0.6297525520528847,15.0,,,,15.970000267028809
2019-02-11,133690,TIGER 미국나스닥100,33902,41375.59331762,0.01968579006823561,global_macro,-0.116768243054139,0.2401991004170108,4.0,-0.3400090932846069,0.0,1.0,15.970000267028809
2019-02-11,229200,KODEX 코스닥150,11841,10338.40276155,0.01125305794815926,domestic_core,-0.0040706234222549,0.6297525520528847,15.0,,,,15.970000267028809
2019-02-11,241180,TIGER 일본니케이225,11422,2236.44630463,0.034843733026308686,global_macro,-0.116768243054139,0.2401991004170108,4.0,-0.3400090932846069,0.0,1.0,15.970000267028809
2019-02-11,251350,KODEX 선진국MSCI World,11773,3285.27788797,0.02805761706341245,global_macro,-0.116768243054139,0.2401991004170108,4.0,-0.3400090932846069,0.0,1.0,15.970000267028809
2019-02-12,069500,KODEX 200,24737,54430.29190602,0.004074640029824754,domestic_core,-0.0717831363773646,0.4429618174174709,21.0,,,,15.43000030517578
2019-02-12,133690,TIGER 미국나스닥100,34141,41375.59331762,0.01658644040466096,global_macro,0.0001061176608345,0.0001240291602093,4.0,-0.909522831439972,0.0,1.0,15.43000030517578
2019-02-12,229200,KODEX 코스닥150,11731,10338.40276155,0.025584160711452027,domestic_core,-0.0717831363773646,0.4429618174174709,21.0,,,,15.43000030517578
2019-02-12,241180,TIGER 일본니케이225,11613,2236.44630463,0.022225975584863,global_macro,0.0001061176608345,0.0001240291602093,4.0,-0.909522831439972,0.0,1.0,15.43000030517578
2019-02-12,251350,KODEX 선진국MSCI World,11835,3285.27788797,0.023960740563145944,global_macro,0.0001061176608345,0.0001240291602093,4.0,-0.909522831439972,0.0,1.0,15.43000030517578
2019-02-13,069500,KODEX 200,24862,54430.29190602,0.010403422895537546,domestic_core,0.0029661065478648,0.5305935449496895,20.0,,,,15.649999618530272
2019-02-13,133690,TIGER 미국나스닥100,34482,41375.59331762,0.007080033620565772,global_macro,-0.0001411181201546,0.0001619218277716,4.0,-0.3586767613887787,0.0,1.0,15.649999618530272
2019-02-13,229200,KODEX 코스닥150,11895,10338.40276155,0.01675667568225613,domestic_core,0.0029661065478648,0.5305935449496895,20.0,,,,15.649999618530272
2019-02-13,241180,TIGER 일본니케이225,11761,2236.44630463,0.013009137681806043,global_macro,-0.0001411181201546,0.0001619218277716,4.0,-0.3586767613887787,0.0,1.0,15.649999618530272
2019-02-13,251350,KODEX 선진국MSCI World,11990,3285.27788797,0.014490007196063063,global_macro,-0.0001411181201546,0.0001619218277716,4.0,-0.3586767613887787,0.0,1.0,15.649999618530272
2019-02-14,069500,KODEX 200,25103,54430.29190602,0.0007565953571470967,domestic_core,0.1305971112244309,0.5445039236884665,23.0,,,,16.219999313354492
2019-02-14,133690,TIGER 미국나스닥100,34546,41375.59331762,0.003871382641248418,global_macro,0.3263546879461501,0.5640090199380247,3.0,,,,16.219999313354492
2019-02-14,229200,KODEX 코스닥150,11927,10338.40276155,0.007767191510529492,domestic_core,0.1305971112244309,0.5445039236884665,23.0,,,,16.219999313354492
2019-02-14,241180,TIGER 일본니케이225,11743,2236.44630463,0.015379718391460814,global_macro,0.3263546879461501,0.5640090199380247,3.0,,,,16.219999313354492
2019-02-14,251350,KODEX 선진국MSCI World,12005,3285.27788797,0.01725960512772652,global_macro,0.3263546879461501,0.5640090199380247,3.0,,,,16.219999313354492
2019-02-15,069500,KODEX 200,24772,54430.29190602,0.014547314068724112,domestic_core,-0.04882910354263,0.3565850950844259,24.0,,,,14.90999984741211
2019-02-15,133690,TIGER 미국나스닥100,34337,41375.59331762,0.0040689450738787564,global_macro,-0.0013066435603832,0.0023036250687453,3.0,-0.96267831325531,0.0,1.0,14.90999984741211
2019-02-15,229200,KODEX 코스닥150,11851,10338.40276155,0.009239104861016062,domestic_core,-0.04882910354263,0.3565850950844259,24.0,,,,14.90999984741211
2019-02-15,241180,TIGER 일본니케이225,11673,2236.44630463,0.019259917446957573,global_macro,-0.0013066435603832,0.0023036250687453,3.0,-0.96267831325531,0.0,1.0,14.90999984741211
2019-02-15,251350,KODEX 선진국MSCI World,11980,3285.27788797,0.016967094389866298,global_macro,-0.0013066435603832,0.0023036250687453,3.0,-0.96267831325531,0.0,1.0,14.90999984741211
2019-02-18,069500,KODEX 200,24950,54430.29190602,0.00945416619571283,domestic_core,0.1984924801343787,0.5419148397658147,26.0,,,,
2019-02-18,133690,TIGER 미국나스닥100,34576,41375.59331762,0.00832366090844399,global_macro,-0.00033509716377,0.0005230873819867,2.0,,,,
2019-02-18,229200,KODEX 코스닥150,11975,10338.40276155,0.01046695051893652,domestic_core,0.1984924801343787,0.5419148397658147,26.0,,,,
2019-02-18,241180,TIGER 일본니케이225,11827,2236.44630463,0.011015457189732838,global_macro,-0.00033509716377,0.0005230873819867,2.0,,,,
2019-02-18,251350,KODEX 선진국MSCI World,12108,3285.27788797,0.008716443641470738,global_macro,-0.00033509716377,0.0005230873819867,2.0,,,,
2019-02-19,069500,KODEX 200,24838,54430.29190602,0.010293884581056234,domestic_core,0.0295546069572248,0.4567227343548192,22.0,,,,14.880000114440918
2019-02-19,133690,TIGER 미국나스닥100,34712,41375.59331762,-0.006647999742390089,global_macro,0.3332035345022935,0.5766014848144024,3.0,0.0152583625167607,0.0525007513173794,2.0,14.880000114440918
2019-02-19,229200,KODEX 코스닥150,12035,10338.40276155,0.0020751200640041975,domestic_core,0.0295546069572248,0.4567227343548192,22.0,,,,14.880000114440918
2019-02-19,241180,TIGER 일본니케이225,11874,2236.44630463,-0.0008425310128527151,global_macro,0.3332035345022935,0.5766014848144024,3.0,0.0152583625167607,0.0525007513173794,2.0,14.880000114440918
2019-02-19,251350,KODEX 선진국MSCI World,12122,3285.27788797,0.008706420499494718,global_macro,0.3332035345022935,0.5766014848144024,3.0,0.0152583625167607,0.0525007513173794,2.0,14.880000114440918
2019-02-20,069500,KODEX 200,25122,54430.29190602,0.0020677596042519876,domestic_core,0.1571993043331671,0.5536839495374528,13.0,,,,14.020000457763672
