date,sector,domestic_mean,domestic_std,domestic_count
2019-08-20,가치배당,0.23778424867176748,0.40431581479753564,34
2019-08-21,가치배당,0.09028650732285487,0.438775752331021,21
2019-08-22,가치배당,-0.11246307500812691,0.3965447103951176,25
2019-08-23,가치배당,0.12728678979328834,0.3614063272092681,24
2019-08-24,가치배당,0.19721874431706965,0.282348020359813,2
2019-08-25,가치배당,0.009867119192222162,0.7533080587134328,8
2019-08-26,가치배당,-0.05023500082942548,0.5231140781274335,31
2019-08-27,가치배당,-0.10591326020133646,0.608687841922213,29
2019-08-28,가치배당,0.21215250183312867,0.5793801560176735,34
2019-08-29,가치배당,0.18215790110181324,0.527277234015667,28
2019-08-30,가치배당,0.06695276438676956,0.6406693852371756,16
2019-09-01,가치배당,-0.403710721002426,0.7830897814448062,6
2019-09-02,가치배당,0.08577715251057866,0.5484820948588316,29
2019-09-03,가치배당,0.09712888876783836,0.5502553714135654,20
2019-09-04,가치배당,-0.11983476081844525,0.5371164563045867,22
2019-09-05,가치배당,0.11256603244081846,0.6838211836350733,31
2019-09-06,가치배당,-0.1425108971850932,0.5874705272403655,20
2019-09-07,가치배당,-0.9885926246643066,0.0,1
2019-09-08,가치배당,-0.1875938389403018,0.725535307369556,6
2019-09-09,가치배당,-0.0703065933266771,0.7010669338999761,15
2019-09-10,가치배당,0.07255081246800425,0.6631019595967548,24
2019-09-11,가치배당,-0.2400945596999174,0.5514234340231615,22
2019-09-12,가치배당,1.8813894712366164e-05,0.0,1
2019-09-13,가치배당,-0.04065354389240383,0.05741548956511536,2
2019-09-14,가치배당,-0.4997534397261916,0.7067846608288104,2
2019-09-15,가치배당,-0.3346123649636057,0.7016876074140763,9
2019-09-16,가치배당,0.06244114960359833,0.5243994285557977,28
2019-09-17,가치배당,0.3637355258762575,0.5851160388526614,49
2019-09-18,가치배당,0.2766917358771429,0.41810380632717076,18
2019-09-19,가치배당,0.19076243574431828,0.5425184354763107,16
2019-09-20,가치배당,-0.002219017657112358,0.49211064030317236,17
2019-09-22,가치배당,0.15279385834825612,0.38706557943123654,6
2019-09-23,가치배당,0.04967482121985366,0.3684423164915038,26
2019-09-24,가치배당,0.30794337494517093,0.45337208686487956,15
2019-09-25,가치배당,0.4259767102905797,0.5278593677383361,23
2019-09-26,가치배당,0.09516520141239328,0.44359378642172087,21
2019-09-27,가치배당,-0.011045423741018533,0.3497131890141129,27
2019-09-28,가치배당,7.913012814242393e-05,0.0,1
2019-09-29,가치배당,-0.18258754402664967,0.7458877076293084,11
2019-09-30,가치배당,0.22525109256051878,0.5323435487999351,26
2019-10-01,가치배당,0.3174982766364944,0.573493400768754,18
2019-10-02,가치배당,0.10436500909502054,0.6326421418462953,26
2019-10-03,가치배당,-0.17100856785218638,0.6449524283643516,10
2019-10-04,가치배당,0.3188651468444732,0.6348984398841139,12
2019-10-05,가치배당,-0.00022887432714924216,0.0,1
2019-10-06,가치배당,0.010618465682325353,0.5038316809789142,7
2019-10-07,가치배당,-0.011659970845608643,0.49561239369348015,29
2019-10-08,가치배당,0.05118457594047262,0.46380023126510705,15
2019-10-09,가치배당,-0.18648977267912414,0.5415575854502723,8
2019-10-10,가치배당,0.25732922294264426,0.41976945818588535,25
2019-10-11,가치배당,-0.07128813958687326,0.6154619565180667,14
2019-10-12,가치배당,-6.978062083362602e-05,0.0001420212198280512,2
2019-10-13,가치배당,0.03382198087856523,0.07630392097761061,5
2019-10-14,가치배당,0.22103511521653182,0.5630549698806119,26
2019-10-15,가치배당,0.07102978857844444,0.39024349966051486,17
2019-10-16,가치배당,-0.13935027173309728,0.6572569292482708,14
2019-10-17,가치배당,0.1338918307426411,0.49331132954603885,16
2019-10-18,가치배당,0.5297209972544806,0.4937471617539232,10
2019-10-19,가치배당,5.689827958121896e-06,0.0,1
2019-10-20,가치배당,-0.037175880305221655,0.48266454830509864,10
2019-10-21,가치배당,0.09335942952363568,0.6027601401137228,35
2019-10-22,가치배당,0.09463723353125413,0.8109262691061809,24
2019-10-23,가치배당,0.02166368569972595,0.7412214264855218,18
2019-10-24,가치배당,-0.009366038612824923,0.6080724407148266,20
2019-10-25,가치배당,0.0034540705559872246,0.6436185426703068,15
2019-10-26,가치배당,-0.9933786392211914,0.0,1
2019-10-27,가치배당,0.012404479623000952,0.5342286840473367,8
2019-10-28,가치배당,0.08192546293069497,0.3907994375471957,26
2019-10-29,가치배당,0.2915562253219832,0.5778425515755219,19
2019-10-30,가치배당,0.20847539397285195,0.5787045382871736,24
2019-10-31,가치배당,0.057104992676827615,0.4224986553665543,17
2019-11-01,가치배당,-0.06682586188137066,0.3667976144427129,25
2019-11-02,가치배당,-0.653164285273912,0.5658710328666773,3
2019-11-03,가치배당,0.425533197439758,0.5301521333038299,7
2019-11-04,가치배당,-0.053926557782906455,0.4793791619451579,25
2019-11-05,가치배당,0.2730351808742853,0.565109480916018,15
2019-11-06,가치배당,0.25367327997193334,0.6059247683518133,23
2019-11-07,가치배당,-0.07460485567632229,0.4288633283595917,18
2019-11-08,가치배당,-0.0034754838115159973,0.4621644641843545,22
2019-11-10,가치배당,0.20358505029677568,0.4139475778538768,9
2019-11-11,가치배당,0.20593226289754965,0.5093057396423805,25
2019-11-12,가치배당,0.29327607063351024,0.46426533000921233,14
2019-11-13,가치배당,0.19021838164757354,0.6367737108431705,25
2019-11-14,가치배당,0.24481734231406282,0.535803522458853,17
2019-11-15,가치배당,0.25852963916428656,0.47195374046219224,15
2019-11-16,가치배당,-0.13974742591381073,0.0,1
2019-11-17,가치배당,0.15312967048989126,0.668603121513454,7
2019-11-18,가치배당,0.17123327440436698,0.4696338401469159,25
2019-11-19,가치배당,0.0027627800783888877,0.5019708746252165,17
2019-11-20,가치배당,-0.006379979468692909,0.5324299790209255,20
2019-11-21,가치배당,0.12938101749597608,0.5932110873667005,19
2019-11-22,가치배당,0.13576628840261643,0.48906257897770056,33
2019-11-24,가치배당,0.5366763327056105,0.4447907684029702,4
2019-11-25,가치배당,0.02116995510286043,0.5388324979363787,22
2019-11-26,가치배당,0.18890805833549307,0.5467261858067963,13
2019-11-27,가치배당,-0.0017209453917530482,0.7039394524813387,16
2019-11-28,가치배당,0.04264033649102809,0.5404083205319679,24
2019-11-29,가치배당,0.10727006384661308,0.41753938452923006,32
2019-12-01,가치배당,-0.022400961837168627,0.6791836765074041,9
2019-12-02,가치배당,0.10439817803230003,0.4837412135307974,21
2019-12-03,가치배당,0.0941399943842139,0.4851782150689093,19
2019-12-04,가치배당,0.09906013608040092,0.5531697396376534,19
2019-12-05,가치배당,0.15931742733320445,0.6649083498637232,37
2019-12-06,가치배당,0.20563561831642635,0.49445975681348053,22
2019-12-08,가치배당,-0.00020127934415844115,0.0004737856965765639,6
2019-12-09,가치배당,0.20893990752343738,0.5173917366550347,26
2019-12-10,가치배당,0.3293209347744966,0.7631477078223641,29
2019-12-11,가치배당,0.17615421517385746,0.5284727027204287,17
2019-12-12,가치배당,0.0022017801309933325,0.5099052398321852,24
2019-12-13,가치배당,-0.24741042166897387,0.4484007492408259,12
2019-12-14,가치배당,-2.3308823074330576e-05,5.469971265688302e-05,2
2019-12-15,가치배당,0.3205827604318377,0.4973354040764898,6
2019-12-16,가치배당,0.23988301320536393,0.5075059722389921,29
2019-12-17,가치배당,0.15949007707058627,0.33590241666494486,16
2019-12-18,가치배당,0.1996093310737908,0.5380435224939166,18
2019-12-19,가치배당,0.3021590048387966,0.5067687405283721,27
2019-12-20,가치배당,0.11977275660995344,0.637447142163689,21
2019-12-21,가치배당,-0.9990825057029724,0.0,1
2019-12-22,가치배당,-0.08155820423326077,0.6115484440676789,8
2019-12-23,가치배당,0.06100127246417229,0.5293755308094109,47
2019-12-24,가치배당,0.0729714131210494,0.3684539914883501,25
2019-12-25,가치배당,-0.131372560582804,0.34171326748462966,8
2019-12-26,가치배당,0.3109042736449689,0.5395964195923035,19
2019-12-27,가치배당,-0.026791634744797427,0.4904336583168017,31
2019-12-28,가치배당,1.3958118870505132e-05,1.9340400071703384e-05,2
2019-12-29,가치배당,0.053018857404822484,0.6284429232795452,12
2019-12-30,가치배당,-0.04878267845132916,0.4782512495799709,34
2019-12-31,가치배당,-0.001448113454534905,0.4677457178938764,10
2020-01-01,가치배당,0.22681526827867715,0.5935886747157786,13
2020-01-02,가치배당,0.0633406964421738,0.3939819723127287,20
2020-01-03,가치배당,0.09132110038097546,0.5375457018544252,11
2020-01-04,가치배당,-8.07220239948947e-05,0.00011759241869661081,2
2020-01-05,가치배당,-0.16583165138581535,0.4061470837678414,6
2020-01-06,가치배당,-0.0821906437546097,0.6407611776453942,34
2020-01-07,가치배당,0.24625703607208296,0.5987286656093839,22
2020-01-08,가치배당,0.08919144335643227,0.4799459939818318,23
2020-01-09,가치배당,0.00017552472757718837,0.534205092965978,15
2020-01-10,가치배당,0.11171183001655056,0.44212284235686666,18
2020-01-11,가치배당,-0.00033524918762850575,0.00046146105446345895,2
2020-01-12,가치배당,-9.481490924372338e-05,0.00025412461330185683,5
2020-01-13,가치배당,0.34400024136203716,0.603667910589585,29
2020-01-14,가치배당,0.2339756815961343,0.5595909306224138,17
2020-01-15,가치배당,0.01104948156563086,0.6635345312007419,26
2020-01-16,가치배당,-0.11800902476218957,0.6090974575574156,15
2020-01-17,가치배당,0.13589514837697017,0.45377220453408873,17
2020-01-18,가치배당,3.4099648473784328e-06,0.0,1
2020-01-19,가치배당,0.323124792125392,0.4841368158600079,7
2020-01-20,가치배당,0.18854719812337023,0.4822017705062603,26
2020-01-21,가치배당,0.11329622286706581,0.4324455062243364,25
2020-01-22,가치배당,-0.000950819530892962,0.5409705045239058,15
2020-01-23,가치배당,0.4434979832141026,0.5259158448953616,9
2020-01-24,가치배당,-0.0014218210429438234,0.0024003303375816263,3
2020-01-25,가치배당,-0.00018722032655205112,0.0002715456238215975,2
2020-01-26,가치배당,0.13039498413399997,0.2607403680592557,4
2020-01-27,가치배당,-0.1977618894943589,0.3504306364819314,8
2020-01-28,가치배당,0.14427306089388972,0.5549321748244813,24
2020-01-29,가치배당,0.22599440616076685,0.6146165603897853,21
2020-01-30,가치배당,0.1345259718013646,0.8007517587911094,30
2020-01-31,가치배당,0.16195557814099823,0.6344093289109797,33
2020-02-01,가치배당,-6.138241587905213e-06,0.0,1
2020-02-02,가치배당,-0.13000090976688974,0.32509230724420285,13
2020-02-03,가치배당,0.10782449062039463,0.6404742984733856,27
2020-02-04,가치배당,0.06646177094607993,0.6553110864328245,20
2020-02-05,가치배당,0.14188481032518516,0.5736509268215034,18
2020-02-06,가치배당,0.2474175348520307,0.48600446726168833,27
2020-02-07,가치배당,0.106684989395726,0.44938032027202995,25
2020-02-08,가치배당,-6.747967563569546e-05,0.0,1
2020-02-09,가치배당,-0.19642259398460737,0.3591190492293923,6
2020-02-10,가치배당,-0.008035804913961329,0.587909361828936,25
2020-02-11,가치배당,0.23428263039685965,0.5553901074885209,17
2020-02-12,가치배당,0.22995169101034807,0.6296491322351553,19
2020-02-13,가치배당,0.2647535384131953,0.5400043537202357,27
2020-02-14,가치배당,-0.013668829848589107,0.4902647084811244,26
2020-02-15,가치배당,0.00012353697093203664,0.0,1
2020-02-16,가치배당,-0.057417380064725874,0.7112184366115928,5
2020-02-17,가치배당,0.12029258328868764,0.5841317232199557,16
2020-02-18,가치배당,0.43722538330985117,0.6097575362034675,14
2020-02-19,가치배당,0.18312102671486422,0.5285365474704529,22
2020-02-20,가치배당,0.29672066111743334,0.5141727274869012,23
2020-02-21,가치배당,0.012136205603019335,0.49791699768169945,15
2020-02-22,가치배당,-0.1305802269707783,0.1846514400180943,2
2020-02-23,가치배당,0.2541309913115886,0.42256483610227774,6
2020-02-24,가치배당,0.22267482959668997,0.5197903963291225,20
2020-02-25,가치배당,0.06867608471839048,0.4588053756601729,14
2020-02-26,가치배당,-0.02936800728639355,0.6446274930262077,18
2020-02-27,가치배당,0.2337734095437617,0.5700871765198101,29
2020-02-28,가치배당,0.24653306451824286,0.5680094589316205,34
2020-02-29,가치배당,-3.516834112815559e-08,1.2170103639286957e-05,3
2020-03-01,가치배당,0.19941635716386372,0.447451284334076,5
2020-03-02,가치배당,0.03157802452410073,0.6403487343109495,36
2020-03-03,가치배당,0.26661056972059466,0.6437216245657723,36
2020-03-04,가치배당,0.0885745647279287,0.5618457319361204,18
2020-03-05,가치배당,0.2877051851534513,0.5204668022386599,24
2020-03-06,가치배당,0.1512534294516544,0.618935373673606,22
2020-03-07,가치배당,0.3226473119696796,0.5588363792283683,3
2020-03-08,가치배당,0.25748425828851396,0.7036844288757856,8
2020-03-09,가치배당,0.1921803287626452,0.5335094499686999,35
2020-03-10,가치배당,0.18680078472260947,0.5780116700234835,21
2020-03-11,가치배당,0.01032143966804142,0.5581998277706661,25
2020-03-12,가치배당,0.08098362953718276,0.6755261993078464,22
2020-03-13,가치배당,-0.16137477223995889,0.5258640936015962,26
2020-03-14,가치배당,-0.005338158647126485,0.014648924992147655,7
2020-03-15,가치배당,0.11305850840714508,0.4527107713018552,6
2020-03-16,가치배당,0.10628222941719483,0.4951782513821087,37
2020-03-17,가치배당,0.16224450927589001,0.45949112568660755,46
2020-03-18,가치배당,0.23428906094324536,0.6686387272129702,22
2020-03-19,가치배당,0.13590296514549635,0.6000918511038922,31
2020-03-20,가치배당,0.24457230987134104,0.591801693701386,47
2020-03-21,가치배당,0.019649692045883665,0.034899828861969594,3
2020-03-22,가치배당,0.00010093112567639244,0.0001798441572592732,7
2020-03-23,가치배당,0.09651646814331293,0.6095666568165682,36
2020-03-24,가치배당,0.24020245241690646,0.5854452550702924,40
2020-03-25,가치배당,0.09552999057829052,0.5837276896378097,37
